#name: Name
#folder: NA
#X: NA
#treatment: NA
#reading: NA
#dose: NA
#collection: NA
#FCS_File: NA
name	folder	X	treatment	reading	dose	collection	FCS_File
6Pat-08052022-Biosensor_LCMS_rep2-DRA06_DRA-LCMS-R2_Exponential_4 uM.fcs	6Pat-08052022-Biosensor_LCMS_rep2-DRA06_DRA-LCMS-R2_Exponential_4 uM.fcs	DRA06	68	4 uM	6	4	end	6Pat-08052022-Biosensor_LCMS_rep2-DRA06_DRA-LCMS-R2_Exponential_4 uM.fcs
6Pat-08052022-Biosensor_LCMS_rep2-DRA06_DRA-LCMS-R2_Harvest during degradation_0.16 uM (120 mins).fcs	6Pat-08052022-Biosensor_LCMS_rep2-DRA06_DRA-LCMS-R2_Harvest during degradation_0.16 uM (120 mins).fcs	DRA06	69	0.16 uM (Inter 1)	6	0.16	intermediate 1	6Pat-08052022-Biosensor_LCMS_rep2-DRA06_DRA-LCMS-R2_Harvest during degradation_0.16 uM (120 mins).fcs
6Pat-08052022-Biosensor_LCMS_rep2-DRA06_DRA-LCMS-R2_Harvest during degradation_0.16 uM (60 mins).fcs	6Pat-08052022-Biosensor_LCMS_rep2-DRA06_DRA-LCMS-R2_Harvest during degradation_0.16 uM (60 mins).fcs	DRA06	70	0.16 uM (Inter 2)	6	0.16	intermediate 2	6Pat-08052022-Biosensor_LCMS_rep2-DRA06_DRA-LCMS-R2_Harvest during degradation_0.16 uM (60 mins).fcs
6Pat-08052022-Biosensor_LCMS_rep2-DRA06_DRA-LCMS-R2_Harvest during degradation_100 uM (120 mins).fcs	6Pat-08052022-Biosensor_LCMS_rep2-DRA06_DRA-LCMS-R2_Harvest during degradation_100 uM (120 mins).fcs	DRA06	71	100 uM (Inter 3)	6	100	intermediate 1	6Pat-08052022-Biosensor_LCMS_rep2-DRA06_DRA-LCMS-R2_Harvest during degradation_100 uM (120 mins).fcs
6Pat-08052022-Biosensor_LCMS_rep2-DRA06_DRA-LCMS-R2_Harvest during degradation_100 uM (60 mins).fcs	6Pat-08052022-Biosensor_LCMS_rep2-DRA06_DRA-LCMS-R2_Harvest during degradation_100 uM (60 mins).fcs	DRA06	72	100 uM (Inter 4)	6	100	intermediate 2	6Pat-08052022-Biosensor_LCMS_rep2-DRA06_DRA-LCMS-R2_Harvest during degradation_100 uM (60 mins).fcs
7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Exponential_0 uM.fcs	7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Exponential_0 uM.fcs	DRA07	73	0 uM	7	0	end	7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Exponential_0 uM.fcs
7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Exponential_0.0064 uM.fcs	7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Exponential_0.0064 uM.fcs	DRA07	74	0.0064 uM	7	0.0064	end	7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Exponential_0.0064 uM.fcs
7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Exponential_0.032 uM.fcs	7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Exponential_0.032 uM.fcs	DRA07	75	0.032 uM	7	0.032	end	7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Exponential_0.032 uM.fcs
7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Exponential_0.16 uM.fcs	7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Exponential_0.16 uM.fcs	DRA07	76	0.16 uM	7	0.16	end	7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Exponential_0.16 uM.fcs
7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Exponential_0.8 uM.fcs	7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Exponential_0.8 uM.fcs	DRA07	77	0.8 uM	7	0.8	end	7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Exponential_0.8 uM.fcs
7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Exponential_100 uM.fcs	7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Exponential_100 uM.fcs	DRA07	78	100 uM	7	100	end	7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Exponential_100 uM.fcs
7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Exponential_20 uM.fcs	7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Exponential_20 uM.fcs	DRA07	79	20 uM	7	20	end	7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Exponential_20 uM.fcs
7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Exponential_4 uM.fcs	7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Exponential_4 uM.fcs	DRA07	80	4 uM	7	4	end	7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Exponential_4 uM.fcs
7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Harvest during degradation_0.16 uM (120 mins).fcs	7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Harvest during degradation_0.16 uM (120 mins).fcs	DRA07	81	0.16 uM (Inter 1)	7	0.16	intermediate 1	7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Harvest during degradation_0.16 uM (120 mins).fcs
7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Harvest during degradation_0.16 uM (60 mins).fcs	7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Harvest during degradation_0.16 uM (60 mins).fcs	DRA07	82	0.16 uM (Inter 2)	7	0.16	intermediate 2	7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Harvest during degradation_0.16 uM (60 mins).fcs
7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Harvest during degradation_100 uM (120 mins).fcs	7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Harvest during degradation_100 uM (120 mins).fcs	DRA07	83	100 uM (Inter 3)	7	100	intermediate 1	7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Harvest during degradation_100 uM (120 mins).fcs
7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Harvest during degradation_100 uM (60 mins).fcs	7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Harvest during degradation_100 uM (60 mins).fcs	DRA07	84	100 uM (Inter 4)	7	100	intermediate 2	7Pat-08052022-Biosensor_LCMS_rep2-DRA07_DRA-LCMS-R2_Harvest during degradation_100 uM (60 mins).fcs
8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Exponential_0 uM.fcs	8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Exponential_0 uM.fcs	DRA08	85	0 uM	8	0	end	8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Exponential_0 uM.fcs
8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Exponential_0.0064 uM.fcs	8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Exponential_0.0064 uM.fcs	DRA08	86	0.0064 uM	8	0.0064	end	8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Exponential_0.0064 uM.fcs
8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Exponential_0.032 uM.fcs	8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Exponential_0.032 uM.fcs	DRA08	87	0.032 uM	8	0.032	end	8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Exponential_0.032 uM.fcs
8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Exponential_0.16 uM.fcs	8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Exponential_0.16 uM.fcs	DRA08	88	0.16 uM	8	0.16	end	8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Exponential_0.16 uM.fcs
8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Exponential_0.8 uM.fcs	8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Exponential_0.8 uM.fcs	DRA08	89	0.8 uM	8	0.8	end	8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Exponential_0.8 uM.fcs
8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Exponential_100 uM.fcs	8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Exponential_100 uM.fcs	DRA08	90	100 uM	8	100	end	8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Exponential_100 uM.fcs
8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Exponential_20 uM.fcs	8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Exponential_20 uM.fcs	DRA08	91	20 uM	8	20	end	8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Exponential_20 uM.fcs
8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Exponential_4 uM.fcs	8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Exponential_4 uM.fcs	DRA08	92	4 uM	8	4	end	8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Exponential_4 uM.fcs
8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Harvest during degradation_0.16 uM (120 mins).fcs	8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Harvest during degradation_0.16 uM (120 mins).fcs	DRA08	93	0.16 uM (Inter 1)	8	0.16	intermediate 1	8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Harvest during degradation_0.16 uM (120 mins).fcs
8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Harvest during degradation_0.16 uM (60 mins).fcs	8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Harvest during degradation_0.16 uM (60 mins).fcs	DRA08	94	0.16 uM (Inter 2)	8	0.16	intermediate 2	8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Harvest during degradation_0.16 uM (60 mins).fcs
8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Harvest during degradation_100 uM (120 mins).fcs	8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Harvest during degradation_100 uM (120 mins).fcs	DRA08	95	100 uM (Inter 3)	8	100	intermediate 1	8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Harvest during degradation_100 uM (120 mins).fcs
8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Harvest during degradation_100 uM (60 mins).fcs	8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Harvest during degradation_100 uM (60 mins).fcs	DRA08	96	100 uM (Inter 4)	8	100	intermediate 2	8Pat-08052022-Biosensor_LCMS_rep2-DRA08_DRA-LCMS-R2_Harvest during degradation_100 uM (60 mins).fcs
9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Exponential_0 uM.fcs	9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Exponential_0 uM.fcs	DRA09	97	0 uM	9	0	end	9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Exponential_0 uM.fcs
9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Exponential_0.0064 uM.fcs	9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Exponential_0.0064 uM.fcs	DRA09	98	0.0064 uM	9	0.0064	end	9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Exponential_0.0064 uM.fcs
9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Exponential_0.032 uM.fcs	9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Exponential_0.032 uM.fcs	DRA09	99	0.032 uM	9	0.032	end	9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Exponential_0.032 uM.fcs
9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Exponential_0.16 uM.fcs	9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Exponential_0.16 uM.fcs	DRA09	100	0.16 uM	9	0.16	end	9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Exponential_0.16 uM.fcs
9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Exponential_0.8 uM.fcs	9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Exponential_0.8 uM.fcs	DRA09	101	0.8 uM	9	0.8	end	9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Exponential_0.8 uM.fcs
9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Exponential_100 uM.fcs	9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Exponential_100 uM.fcs	DRA09	102	100 uM	9	100	end	9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Exponential_100 uM.fcs
9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Exponential_20 uM.fcs	9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Exponential_20 uM.fcs	DRA09	103	20 uM	9	20	end	9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Exponential_20 uM.fcs
9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Exponential_4 uM.fcs	9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Exponential_4 uM.fcs	DRA09	104	4 uM	9	4	end	9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Exponential_4 uM.fcs
9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Harvest during degradation_0.16 uM (120 mins).fcs	9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Harvest during degradation_0.16 uM (120 mins).fcs	DRA09	105	0.16 uM (Inter 1)	9	0.16	intermediate 1	9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Harvest during degradation_0.16 uM (120 mins).fcs
9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Harvest during degradation_0.16 uM (60 mins).fcs	9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Harvest during degradation_0.16 uM (60 mins).fcs	DRA09	106	0.16 uM (Inter 2)	9	0.16	intermediate 2	9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Harvest during degradation_0.16 uM (60 mins).fcs
9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Harvest during degradation_100 uM (120 mins).fcs	9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Harvest during degradation_100 uM (120 mins).fcs	DRA09	107	100 uM (Inter 3)	9	100	intermediate 1	9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Harvest during degradation_100 uM (120 mins).fcs
9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Harvest during degradation_100 uM (60 mins).fcs	9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Harvest during degradation_100 uM (60 mins).fcs	DRA09	108	100 uM (Inter 4)	9	100	intermediate 2	9Pat-08052022-Biosensor_LCMS_rep2-DRA09_DRA-LCMS-R2_Harvest during degradation_100 uM (60 mins).fcs
10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Exponential_0 uM.fcs	10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Exponential_0 uM.fcs	DRA10	109	0 uM	10	0	end	10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Exponential_0 uM.fcs
10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Exponential_0.0064 uM.fcs	10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Exponential_0.0064 uM.fcs	DRA10	110	0.0064 uM	10	0.0064	end	10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Exponential_0.0064 uM.fcs
10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Exponential_0.032 uM.fcs	10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Exponential_0.032 uM.fcs	DRA10	111	0.032 uM	10	0.032	end	10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Exponential_0.032 uM.fcs
10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Exponential_0.16 uM.fcs	10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Exponential_0.16 uM.fcs	DRA10	112	0.16 uM	10	0.16	end	10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Exponential_0.16 uM.fcs
10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Exponential_0.8 uM.fcs	10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Exponential_0.8 uM.fcs	DRA10	113	0.8 uM	10	0.8	end	10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Exponential_0.8 uM.fcs
10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Exponential_100 uM.fcs	10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Exponential_100 uM.fcs	DRA10	114	100 uM	10	100	end	10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Exponential_100 uM.fcs
10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Exponential_20 uM.fcs	10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Exponential_20 uM.fcs	DRA10	115	20 uM	10	20	end	10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Exponential_20 uM.fcs
10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Exponential_4 uM.fcs	10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Exponential_4 uM.fcs	DRA10	116	4 uM	10	4	end	10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Exponential_4 uM.fcs
10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Harvest during degradation_0.16 uM (120 mins).fcs	10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Harvest during degradation_0.16 uM (120 mins).fcs	DRA10	117	0.16 uM (Inter 1)	10	0.16	intermediate 1	10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Harvest during degradation_0.16 uM (120 mins).fcs
10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Harvest during degradation_0.16 uM (60 mins).fcs	10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Harvest during degradation_0.16 uM (60 mins).fcs	DRA10	118	0.16 uM (Inter 2)	10	0.16	intermediate 2	10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Harvest during degradation_0.16 uM (60 mins).fcs
10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Harvest during degradation_100 uM (120 mins).fcs	10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Harvest during degradation_100 uM (120 mins).fcs	DRA10	119	100 uM (Inter 3)	10	100	intermediate 1	10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Harvest during degradation_100 uM (120 mins).fcs
10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Harvest during degradation_100 uM (60 mins).fcs	10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Harvest during degradation_100 uM (60 mins).fcs	DRA10	120	100 uM (Inter 4)	10	100	intermediate 2	10Pat-08052022-Biosensor_LCMS_rep2-DRA10_DRA-LCMS-R2_Harvest during degradation_100 uM (60 mins).fcs
11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Exponential_0 uM.fcs	11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Exponential_0 uM.fcs	DRA11	121	0 uM	11	0	end	11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Exponential_0 uM.fcs
11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Exponential_0.0064 uM.fcs	11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Exponential_0.0064 uM.fcs	DRA11	122	0.0064 uM	11	0.0064	end	11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Exponential_0.0064 uM.fcs
11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Exponential_0.032 uM.fcs	11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Exponential_0.032 uM.fcs	DRA11	123	0.032 uM	11	0.032	end	11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Exponential_0.032 uM.fcs
11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Exponential_0.16 uM.fcs	11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Exponential_0.16 uM.fcs	DRA11	124	0.16 uM	11	0.16	end	11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Exponential_0.16 uM.fcs
11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Exponential_0.8 uM.fcs	11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Exponential_0.8 uM.fcs	DRA11	125	0.8 uM	11	0.8	end	11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Exponential_0.8 uM.fcs
11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Exponential_100 uM.fcs	11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Exponential_100 uM.fcs	DRA11	126	100 uM	11	100	end	11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Exponential_100 uM.fcs
11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Exponential_20 uM.fcs	11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Exponential_20 uM.fcs	DRA11	127	20 uM	11	20	end	11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Exponential_20 uM.fcs
11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Exponential_4 uM.fcs	11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Exponential_4 uM.fcs	DRA11	128	4 uM	11	4	end	11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Exponential_4 uM.fcs
11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Harvest during degradation_0.16 uM (120 mins).fcs	11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Harvest during degradation_0.16 uM (120 mins).fcs	DRA11	129	0.16 uM (Inter 1)	11	0.16	intermediate 1	11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Harvest during degradation_0.16 uM (120 mins).fcs
11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Harvest during degradation_0.16 uM (60 mins).fcs	11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Harvest during degradation_0.16 uM (60 mins).fcs	DRA11	130	0.16 uM (Inter 2)	11	0.16	intermediate 2	11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Harvest during degradation_0.16 uM (60 mins).fcs
11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Harvest during degradation_100 uM (120 mins).fcs	11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Harvest during degradation_100 uM (120 mins).fcs	DRA11	131	100 uM (Inter 3)	11	100	intermediate 1	11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Harvest during degradation_100 uM (120 mins).fcs
11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Harvest during degradation_100 uM (60 mins).fcs	11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Harvest during degradation_100 uM (60 mins).fcs	DRA11	132	100 uM (Inter 4)	11	100	intermediate 2	11Pat-08052022-Biosensor_LCMS_rep2-DRA11_DRA-LCMS-R2_Harvest during degradation_100 uM (60 mins).fcs
12Pat-08052022-Biosensor_LCMS_rep2-DRA12_DRA-LCMS-R2_Exponential_0 uM.fcs	12Pat-08052022-Biosensor_LCMS_rep2-DRA12_DRA-LCMS-R2_Exponential_0 uM.fcs	DRA12	133	0 uM	12	0	end	12Pat-08052022-Biosensor_LCMS_rep2-DRA12_DRA-LCMS-R2_Exponential_0 uM.fcs
12Pat-08052022-Biosensor_LCMS_rep2-DRA12_DRA-LCMS-R2_Exponential_0.0064 uM.fcs	12Pat-08052022-Biosensor_LCMS_rep2-DRA12_DRA-LCMS-R2_Exponential_0.0064 uM.fcs	DRA12	134	0.0064 uM	12	0.0064	end	12Pat-08052022-Biosensor_LCMS_rep2-DRA12_DRA-LCMS-R2_Exponential_0.0064 uM.fcs
12Pat-08052022-Biosensor_LCMS_rep2-DRA12_DRA-LCMS-R2_Exponential_0.032 uM.fcs	12Pat-08052022-Biosensor_LCMS_rep2-DRA12_DRA-LCMS-R2_Exponential_0.032 uM.fcs	DRA12	135	0.032 uM	12	0.032	end	12Pat-08052022-Biosensor_LCMS_rep2-DRA12_DRA-LCMS-R2_Exponential_0.032 uM.fcs
